word_i,word_j,wup_similarity
Phenylketonuria I,Shoulder Dislocation,0.18
Polyploid Cell,Bacteremia,0.5
"Oligoarthritis, Juvenile",Developmental Gerstmann's Syndrome,0.15
"Intracranial Arteriovenous Malformation, Ruptured",Urinary Bladder Neoplasms,0.17
"Leukemia, Prolymphocytic",Limb Cramp,0.2
Lafora Disease,Chronic Liver Failure,0.18
Endometrial Diseases,"Adenoma, Islet Cell",0.17
Primary CNS Vasculitis,Prader-Willi Syndrome,0.22
Trigonocephaly,Taenia multiceps Infection,0.17
Nevus,Vaginal Prolapse,0.17
Facial Injuries,Noonan Syndrome,0.18
Myocardial Tumors (Rhabdomyomas and Fibromas),Thyroid Neoplasms,0.22
Hypogonadotropic Hypogonadism,Fibrosarcoma,0.2
Somatosensory Discrimination Disorder,"Renal Tubular Transport, Inborn Errors",0.22
Neurofibromatosis 3,"Angiomatosis, Bacillary",0.2
"Dystonia, Paroxysmal",Cerebral Vasospasm,0.17
Cobblestone Lissencephaly,Vascular Diseases,0.2
Urinary Bladder Neoplasms,"Sleep Apnea, Obstructive",0.17
Elbow Injuries,Sigmoid Diseases,0.2
Rickets,Nose Neoplasms,0.22
Visual Impairment,Thalassemia,0.17
Vitamin B 6 Deficiency,Vascular Ring,0.14
Fallopian Tube Diseases,HIV-1-Associated Cognitive Motor Complex,0.14
"Acidosis, Renal Tubular","LEOPARD Syndrome, 1",0.18
Familial Intestinal Polyposis,Substance Abuse,0.29
Saethre-Chotzen Syndrome,Partial Third-Nerve Palsy,0.18
"Stroke, Lacunar",Epididymal Cyst,0.14
Multiple Sulfatase Deficiency Disease,"Urea Cycle Disorders, Inborn",0.13
Masseter Muscle Spasm,Protein Misfolding Disorders,0.18
Benign Rolandic Epilepsy,Enterocele,0.18
Mesenteric Ischemia,"Tic, Gestural",0.22
"Syphilis, Congenital","Epilepsy, Rolandic",0.18
Graves Ophthalmopathy,Endophthalmitis,0.4
"Necrosis, Avascular, of Bone",Industrial Dermatosis,0.18
Lung Neoplasms,"Carcinoma, Renal Cell",0.31
Stomach Neoplasms,"Ichthyosiform Erythroderma, Congenital",0.2
Dentofacial Abnormalities,Digestive System Fistula,0.17
"Hibernation, Myocardial","Meningitis, Fungal",0.22
Sudden Cardiac Arrest,Systemic Inflammatory Response Syndrome,0.2
Femoral Fractures,Hypodontia,0.22
Lipoma Dolorosa,Peritoneal Diseases,0.25
Neurofibromatoses,Galactose-1-Phosphate Uridyl-Transferase Deficiency Disease,0.2
Patellofemoral Pain Syndrome,"Deafness, Sudden",0.2
Blindness,Anemia,0.25
Greither Disease,"Abscess, Tubercular, Intracranial",0.17
Hereditary Central Nervous System Demyelinating Diseases,La Crosse Encephalitis,0.14
Tuberculous Hypertrophic Pachymeningitis,Corns,0.18
Angiodysplasia,Fibromyalgia,0.22
Calcinosis Cutis,"Liver Neoplasms, Experimental",0.2
Typhlitis,"Hypoxia-Ischemia, Brain",0.2
"Hearing Loss, Central","Amino Acid Transport Disorders, Inborn",0.17
Maxillofacial Abnormalities,"Myelitis, Subacute Transverse",0.2
Adrenocortical Hyperfunction,"Head Injury, Superficial",0.25
Greither Disease,Femoral Condyle Fractures,0.2
Intervertebral Disc Degeneration,Phytanic Acid Oxidase Deficiency,0.18
Juvenile Neuronal Ceroid Lipofuscinosis,Lyme Neuroborreliosis,0.15
Urogenital Neoplasms,Subcortical Vascular Dementia,0.2
Malignant Optic Nerve Neoplasm,Oculocerebrorenal Syndrome,0.18
Auditory Toxicity,Benign Cranial Nerve Neoplasms,0.25
Hypoglossal Neuralgia,Pseudotumor Cerebri,0.4
Asthma,Syringofibroadenoma,0.15
"Hypertension, Renovascular",Rous Sarcoma,0.18
Hyaline Fibromatosis Syndrome,Pharyngitis,0.22
Prostatic Neoplasms,Familial XX True Hermaphroditism,0.18
Endometrial Neoplasms,Hypoxic-Ischemic Encephalopathy,0.15
Lung Injury,Trochlear Nerve Transection,0.2
Foster-Kennedy Syndrome,Giant Axonal Neuropathy,0.25
Nose Diseases,Reverse Pancreas Divisum,0.25
"Encephalitis, Viral",Generalized Vulvodynia,0.15
"Polyposis, Adenomatous Intestinal",Cerebellar Diseases,0.15
Gait Ataxia,"48,XXYY Syndrome",0.13
Phantom Limb Pain,"Deafness, Sudden",0.15
Hemophilia B Leyden,Meningoencephalitis,0.2
Budd-Chiari Syndrome,Epidermolysis Bullosa Letalis,0.2
"Dyskinesia, Drug-Induced","Hypersensitivity, Delayed",0.2
Cerebrospinal Fluid Otorrhea,Granuloma,0.2
Internal Carotid Artery Thrombosis,alpha-Thalassemia,0.15
Mixed Pineocytoma-Pineoblastoma,Retinal Detachment,0.2
Radial Head and Neck Fractures,Lipoma Dolorosa,0.17
Sexually Transmitted Diseases,Berylliosis,0.2
"Congenital Cystic Adenomatoid Malformation, Type I",Chorioamnionitis,0.18
"Foot Deformities, Congenital",Secondary Peritonitis,0.18
"Leukemia, T-Cell",Hematologic Neoplasms,0.2
Blastomycosis,Variola Minor,0.33
"Fibromyalgia, Primary",Islet Cell Tumor,0.2
"Deficiency, Hexosediphosphatase",Spinal Meningovascular Syphilis,0.12
Tachyarrhythmia,Myofascial Pain Syndromes,0.22
Stomach Neoplasms,Niemann-Pick Diseases,0.14
Spinal Diseases,Keratosis,0.25
"Meningoencephalitis, Listeria","Rectocolitis, Ulcerative",0.15
"Parasitic Diseases, Animal",Dengue,0.36
Choroidal Melanoma,Placenta Percreta,0.14
"Leukodystrophy, Globoid Cell",Apert Syndrome,0.13
Chronic Lung Injury,Balamuthia Infection,0.22
Chronic Kidney Diseases,Juvenile Temporal Arteritis,0.14
Mucopolysaccharidosis I,Papillomavirus Infections,0.17
"Aortic Stenosis, Subvalvular",Corneal Injuries,0.14
Testicular Hematocele,Cancer of Larynx,0.22
Healthcare-Associated Pneumonia,Swine Influenza,0.2
"Arthritis, Rheumatoid","Carcinoma, Islet Cell",0.22
Zellweger-Like Syndrome,Labyrinth Diseases,0.2
Experimental Spinal Cord Ischemia,"Thrombocytosis, Autosomal Dominant",0.18
Talipes Calcaneus,Mandibulofacial Dysostosis,0.14
Familial Hemochromatosis,Vascular Malformations,0.2
"Facial Palsy, Lower Motor Neuron",Secondary Vesicoureteral Reflux,0.2
"Memory Loss, Retrograde",Incisor Hypomineralization,0.12
"Craniopharyngioma, Papillary",Acid Maltase Deficiency,0.15
Clostridium perfringens Food Poisoning,Tooth Injuries,0.22
Encephalomalacia,"Entamoebiasis, Intestinal",0.18
Olivopontocerebellar Atrophies,"Epidural Abscess, Spinal",0.5
"LEOPARD Syndrome, 1","Malformations of Cortical Development, Group II",0.18
Mouth Neoplasms,Dientamoebiasis,0.22
"Membranoproliferative Glomerulonephritis, Type III","Strabismus, Noncomitant",0.17
Toxic Optic Neuropathy,"Liver Failure, Acute",0.2
"Pyelonephritis, Acute Necrotizing",Communication Disorders,0.14
Lung Diseases,X-Linked Intellectual Disability,0.22
Salivary Gland Diseases,Language Disorders,0.2
"Osteoarthropathy, Secondary Hypertrophic","Pseudohypoparathyroidism, Type Ib",0.67
Maxillofacial Abnormalities,"Kidney, Cystic",0.22
Dentofacial Dyplasia,Anoxia,0.2
"Maple Syrup Urine Disease, Thiamine Responsive","Hearing Loss, Sensorineural",0.17
Congenital Vesicointestinal Fissure,Cardiovascular Abnormalities,0.22
"Myasthenic Syndromes, Congenital",Juvenile Huntington Disease,0.2
"Metachromatic Leukodystrophy, Infant","Smith-Lemli-Opitz Syndrome, Type I",0.12
Ulnar Nerve Compression Syndromes,Oculocerebrorenal Syndrome,0.17
Optic Atrophy,Primary Dysautonomias,0.25
Brachial Neuralgia,Chromosome Disorders,0.2
Platelet Storage Pool Deficiency,Muscular Atrophy,0.18
"Bone Diseases, Metabolic",Cerebellar Neoplasms,0.2
"Neoplasms, Fibrous Tissue","Encephalopathy, Lyme Disease",0.17
"Glioma, Subependymal","Convulsions, Benign Familial Infantile, 3",0.17
Smith Fracture,Lymphatic Abnormalities,0.25
Chronobiology Disorders,"Niemann-Pick Disease, Type C1",0.17
Apolipoprotein C-II Deficiency,"Glomerulonephritis, Membranoproliferative",0.22
Papillomavirus Infections,Cerebral Ventriculitis,0.4
Sick Sinus Syndrome,"Obesity, Visceral",0.15
Neuroectodermal Tumors,"Biliary Cirrhosis, Primary, 1",0.18
Addison Disease,"Sexually Transmitted Diseases, Viral",0.17
Spinocerebellar Ataxia Type 4,"Renal Insufficiency, Chronic",0.13
Canavan Disease,FRAXA Syndrome,0.18
"Supranuclear Palsy, Progressive, 1",Cryptozoospermia,0.15
Testicular Neoplasms,Heart Valve Diseases,0.2
Recurrent Laryngeal Nerve Injuries,Syndesmotic Injuries,0.18
Catarrh,Idiopathic Myoclonic Epilepsy,0.18
Hyperlipoproteinemia Type III,"Cranial Nerve Neoplasms, Malignant",0.17
Cancer of the ILEUM,"Meningitis, Pneumococcal, Recurrent",0.15
Post-Treatment Lyme Disease,Acid Sphingomyelinase-Deficient Niemann-Pick Disease,0.13
"Sexually Transmitted Diseases, Viral",Central Nervous System Fungal Infections,0.5
Lower Extremity Paresis,Autoimmune Hearing Loss,0.25
Paraneoplastic Cerebellar Degeneration,"Myelitis, Transverse",0.18
Cancer of Neck,Ulnar Nerve Compression Syndromes,0.2
Anisocoria,Subdural Effusion,0.4
Rhinorrhea,Bacteremia,0.2
"Sleep Disorders, Circadian Rhythm",Babesiosis,0.22
Albinism,Body Weight,0.22
Paraneoplastic Opsoclonus-Myoclonus Ataxia,Endometrial Carcinoma,0.18
"Intracranial Hematoma, Traumatic",Prosopagnosia,0.15
Funisitis,Otorhinolaryngologic Neoplasms,0.2
"Aneurysm, Infected","Sulfatidosis, Juvenile, Austin Type",0.14
Chromosomal Instability,"Carcinoma, Endometrioid",0.14
Intrahepatic Cholangiocarcinoma,"Injuries, Acute Brain",0.17
"Pathological Conditions, Anatomical",Central Nervous System Neoplasms,0.29
Malignant Atrophic Papulosis,Nuchal Cord,0.22
Primary Esotropia,"Gonadal Dysgenesis, 45,X",0.17
Vaginitis,Essential Polyarteritis,0.17
Uveal Diseases,Absence Seizures,0.29
"Isolated Noncompaction of the Left Ventricular Myocardium, X-Linked",Ureteral Diseases,0.18
Kallmann Syndrome 2,Auditory Cortex Disorder,0.18
Dandy-Walker Syndrome,Pellucid Marginal Degeneration,0.2
Australian Encephalitis,Paranasal Sinus Neoplasms,0.15
"Oligodendroglioma, Well-Differentiated",Respiratory Tract Infections,0.18
Hypoxic Brain Damage,Peripheral Nervous System Diseases,0.2
Apnea,Clasp-Knife Spasticity,0.18
Kounis Syndrome,"Abnormalities, Multiple",0.25
"Trigeminal Neuropathy, Idiopathic",Malignant Peripheral Nerve Sheath Tumors,0.15
"Granulomatous Disease, Chronic, X-Linked",Aschoff Bodies,0.2
Sick Sinus Syndrome,"Intestinal Diseases, Parasitic",0.18
Lymphatic Abnormalities,Coarctation of Aorta Dominant,0.22
Developmental Coxa Vara,Blastomycosis,0.18
Heavy Metal Poisoning,Dysostoses,0.22
Unilateral Vocal Cord Paresis,Cutaneous Malignant Melanoma,0.17
Paris-Trousseau Thrombocytopenia,Diverticulosis,0.18
Cancer of Rectum,Cardiovascular Abnormalities,0.2
Parathyroid Diseases,Joint Instability,0.29
Coccidiosis,Drug-Induced Cochleotoxicity,0.22
"Myotonic Dystrophy, Congenital",Unilateral Breast Neoplasms,0.18
Congenital Bone Marrow Failure Syndromes,Jaw Abnormalities,0.18
Frequently Relapsing Nephrotic Syndrome,IgG4-Related Kidney Disease,0.18
Normokalemic Periodic Paralysis,"Chronic Infantile Neurological, Cutaneous, and Articular Syndrome",0.15
Paraneoplastic Cerebellar Degeneration,Hereditary Sensory and Motor Neuropathy,0.2
"Cerebral Amyloid Angiopathy, Hereditary",Focal Facial Dermal Dysplasia 1,0.14
Cytokine Release Syndrome,"Neoplastic Syndromes, Hereditary",0.2
Central Nervous System Viral Diseases,Autosomal Dominant Emery-Dreifuss Muscular Dystrophy,0.2
Spondylarthropathies,Turner Syndrome,0.17
Asthmatic Airway Remodeling,Mixed Oligodendroglioma-Astrocytoma,0.17
Australian Encephalitis,Mercury Encephalopathy,0.33
Vestibulocochlear Nerve Injuries,Crouzon Disease,0.18
Infantile Paralysis,Paralytic Lagophthalmos,0.25
"Ichthyosiform Erythroderma, Congenital",Graves Disease,0.2
"Conjunctivitis, Vernal",Nonocclusive Mesenteric Ischemia,0.22
Traumatic Carotid-Cavernous Sinus Fistula,Tangier Disease,0.13
22q11 Deletion Syndrome,"Cystitis, Interstitial",0.14
Neonatal Late-Onset Sepsis,"Pyruvate Dehydrogenase Complex Deficiency Disease, Neonatal",0.4
Epidermolysis Bullosa Dystrophica,Mevalonate Kinase Deficiency,0.18
"Reflex, Abnormal",Maxillary Sinus Neoplasms,0.2
Genital Diseases,Syphilids,0.18
"Canavan Disease, Neonatal",Traumatic Vertebral Artery Dissection,0.2
Stevens-Johnson Syndrome,Isolated Noncompaction of the Ventricular Myocardium,0.17
Alcoholic Axonal Neuropathy,Pick Disease of Heart,0.2
"Hydatidiform Mole, Complete",Healthcare-Associated Pneumonia,0.17
Epidermolysis Bullosa Simplex Kobner,Coronary Disease,0.18
Generalized Myotonia of Thomsen,"Femoral Fractures, Distal",0.18
Sarcomatoid Renal Cell Carcinoma,Adnexal Diseases,0.15
Rod-Cone Dystrophy,Type II Mucolipidosis,0.2
"Neoplasm, Lymphatic Tissue",Lumbar Osteoarthritis,0.18
CADASILM,Myositis,0.17
"Lymphoma, B-Cell",Sleep Apnea Syndromes,0.15
Cancer of Penis,"Cavernous Hemangioma, Extracerebral",0.17
"Adenocarcinoma, Endometrioid","Gaucher Disease, Type 1",0.12
Rickettsia Infections,Neurofibromatosis 3,0.17
Neuromuscular Diseases,Cochlear Neuritis,0.25
Cranial Arteritis,Trichothiodystrophy Syndromes,0.18
Dental Enamel Hypoplasia,Greater Tuberosity Fractures,0.2
Dust Mite Allergy,Complement 3 Glomerulopathies,0.36
Deficiency Diseases,Cystitis,0.18
Protein-Losing Enteropathies,Rudimentary Meningocele,0.18
"Epiphyses, Slipped",Schistosomal Myelopathy,0.18
Parasitic Diseases,Neonatal Death,0.25
Lymphatic Diseases,Nematode Infections,0.25
Neglected Diseases,Overactive Detrusor,0.2
"Protozoan Infections, Animal",Iridocorneal Endothelial Syndrome,0.2
"Pseudohypoaldosteronism, Type I, Autosomal Dominant","Hearing Loss, Central",0.15
"Tyrosinemia, Type I",Granuloma,0.2
Testicular Diseases,Hypotonic Bladder,0.18
IBIDS Syndrome,Degenerative Intervertebral Discs,0.2
Hypopigmentation,Chronic Pain,0.18
"Adenoma, Islet Cell",MPS III D,0.17
"Gastric Cancer, Familial Diffuse",Proctitis,0.18
Immune Hydrops Fetalis,Neuroretinitis,0.18
Glossopyrosis,Viral Zoonoses,0.22
"Encephalitis, Herpes Simplex","Human Transmissible Spongiform Encephalopathies, Inherited",0.6
Spinal Cord Injuries,Acquired Vitamin D-Resistant Rickets,0.18
Bilateral Deafness,Ketron-Goodman Disease,0.11
"Immunoglobulin Deficiency, Late-Onset",Amaurotic Familial Idiocy,0.13
Neuroinflammatory Diseases,Brain Death,0.5
"Carcinoma, Squamous Cell",Vasculitis,0.2
Lipidoses,Temporal Arteritis,0.17
Medulloblastoma,Lymphocyte-Rich Classical Hodgkin's Lymphoma,0.5
Carotid-Cavernous Sinus Fistula,Intracranial Arteriovenous Malformations,0.31
"Ovarian Hyperstimulation Syndrome, Familial Gestational Spontaneous",Sepsis-Associated Delirium,0.15
Hemophilia B,Adolescent Gynecomastia,0.18
Cold Panniculitis,Jamestown Canyon Virus Disease,0.2
Brown-Sequard's Paralysis,Akathisia,0.55
"Neoplasms, Complex and Mixed","Subdural Hematoma, Traumatic",0.17
Uterine Cervical Diseases,"Myelitis, Paraneoplastic",0.18
"Infarction, Lacunar",XXXY Males,0.13
Brain Injuries,Melanoma-Associated Retinopathy,0.22
Mottled Teeth,Facial Injuries,0.17
Nervous System Diseases,Stomach Neoplasms,0.29
Traumatic Carotid-Cavernous Sinus Fistula,"Pancreatitis, Acute",0.18
Carotid-Cavernous Sinus Fistula,Sporotrichosis,0.15
Distorted Hearing,Aschoff Bodies,0.17
Obesity,"Urea Cycle Disorders, Inborn",0.17
"Hepatitis, Alcoholic",Superior Segmental Optic Nerve Hypoplasia,0.17
Osteopetrosis,Focal Cortical Dysplasia,0.14
"Head Injuries, Closed","Membranoproliferative Glomerulonephritis, Type I",0.17
Congenital Tracheobronchomegaly,Thalassemia Minor,0.2
Radiation Recall Dermatitis,Cutis Marmorata,0.18
Urogenital Abnormalities,"Respiratory Chain Deficiencies, Mitochondrial",0.25
Status Cataplexicus,"Bronchospasm, Exercise-Induced",0.15
Hyperlipoproteinemia Type I,Pityriasis Folliculitis,0.18
Heat Exhaustion,Familial Tremor,0.22
"Encephalomyelitis, Inflammatory",Sicca Syndrome,0.22
Breast Carcinoma In Situ,Fucosidosis Type I,0.18
"Pure Gonadal Dysgenesis, 46, XX","Sarcoma, Endometrial Stromal, Low-Grade",0.25
"Lysosomal Storage Diseases, Nervous System",Dental Enamel Hypoplasia,0.17
Myocardial Stunning,"Tooth, Supernumerary",0.22
Pituitary Diseases,Cancer of Jaw,0.17
"Cerebellar Hemorrhage, Traumatic",Hematocele,0.18
Focal Cortical Dysplasia,Dental Enamel Hypomineralization,0.17
Dermatosclerosis,Eye Abnormalities,0.29
Radiodermatitis,Nodular Elastoidosis,0.67
"Leukemia, T Cell, Chronic","Liver Cirrhosis, Biliary",0.17
Rickets,Proctitis,0.18
Phosphaturia,"Intestinal Diseases, Parasitic",0.2
"Astrocytoma, Subependymal Giant Cell",Chronic Kidney Diseases,0.15
Focal Facial Dermal Dysplasias,Sarcomatoid Renal Cell Carcinoma,0.17
Hypopharyngeal Cancer,Rhabditida Infections,0.14
"Inclusion Body Myopathy, Sporadic","Carcinoma, Renal Cell",0.18
Disseminated Trichosporonosis,Hornet Sting Hypersensitivity,0.67
Erythema,"Papilloma, Squamous Cell",0.2
Sindbis Fever,Congenital Porencephaly,0.18
Macroamylasemia,"Mastocytosis, Bullous",0.22
Sebaceous Gland Diseases,"Encephalopathy, Toxic",0.25
Granuloma Gangraenescens,"Dissection, Aortic Arch",0.18
Total Hexosaminidase Deficiency,"Dystonia, Limb",0.12
Piebaldism,Benign Rolandic Epilepsy,0.15
Hyperlipoproteinemia Type IIa,Sexually Transmitted Diseases,0.2
Craniofacial Fibrous Dysplasia,Powassan Encephalitis,0.13
Brain Lacerations,Trichosporonosis,0.2
Zellweger Spectrum,Rheumatic Diseases,0.2
"Dyskinesia, Drug-Induced",Pyelitis,0.2
Esophageal Varices,"Prostatic Cancer, Castration-Resistant",0.17
Urinary Tract Infections,Porencephaly,0.17
Adrenocortical Adenoma,Molar Incisor Hypomineralization,0.14
"Hypophosphatemic Rickets, X-Linked Dominant",Retinal Neoplasms,0.18
Pregnancy Luteoma,"Myasthenic Syndromes, Congenital, Slow Channel",0.18
"Gait Ataxia, Sensory",Hereditary Antithrombin Deficiency,0.17
Cryptorchidism,"Neoplasms, Experimental",0.25
Pulmonary Hyalohyphomycosis,Gegenhalten,0.17
Swyer Syndrome,"Sarcoma, Spindle Cell",0.18
Allergic Fungal Sinusitis,Hidradenoma Papilliferum,0.15
Uterine Prolapse,Auriculo-Ventricular Dissociation,0.36
Intracranial Toxoplasmosis,"Heart Septal Defects, Ventricular",0.17
Necrobiosis Lipoidica Diabeticorum,"Klinefelter Syndrome, Variants",0.17
Phytanic Acid Oxidase Deficiency,Genital Vulvovaginal Candidiasis,0.15
Periodontosis,Sycosis,0.18
Reiter Syndrome,Linear IgA IgG Bullous Dermatosis,0.18
Wolfram Syndrome,"Fibromyalgia, Primary",0.18
Gastritis,Majewski Syndrome,0.18
Familial Thrombotic Thrombocytopenic Purpura,"Substance Abuse, Intravenous",0.22
Incomplete Anencephaly,Retinal Arterial Macroaneurysm,0.18
"Brain Injury, Chronic",Hereditary Autoinflammatory Diseases,0.2
Dystocia,"Pseudohypoparathyroidism, Type Ia",0.18
Osteomyelitis,Inferior Wall Myocardial Infarction,0.2
Lupus Meningoencephalitis,"Intracranial Hemorrhage, Traumatic",0.71
Gianotti-Crosti Syndrome,African Lymphoma,0.18
"Metachromatic Leukodystrophy, Infant",Rathke Cleft Cysts,0.4
Epidermolysis Bullosa,"Leukodystrophy, Globoid Cell",0.15
Waardenburg Syndrome,Hospital Acquired Pneumonia,0.2
Dextrocardia,Bilateral Deafness,0.15
Parathyroid Diseases,Pyelitis,0.22
Gingivo-Osseous Atrophy,Dental Enamel Hypomineralization,0.36
Cerebral Phaeohyphomycosis,"Catatonia, Organic",0.17
Cerebrovascular Trauma,Experimental Lung Inflammation,0.2
Ameboma,Hemoglobinopathies,0.22
Plantar Ulcer,"Liver Abscess, Amebic",0.18
Autoimmune Lymphoproliferative Syndrome Type 2B,Ruptured Retinal Arterial Macroaneurysm,0.2
Auditory Perceptual Disorders,Wolfram Syndrome,0.17
Neurocysticercosis,Rheumatic Heart Disease,0.17
Hyperlipoproteinemia Type I,Moyamoya Disease,0.15
"Astrocytoma, Malignant, Optic Nerve","Dermatitis, Photoallergic",0.15
"Choroid Plexus Neoplasms, Primary",Hemorrhagic Septicemia,0.15
Olfactory Nerve Injuries,Pinealocytoma,0.36
"Erythroblastosis, Fetal",Jaw Diseases,0.29
Papillomavirus Infections,Photoallergy,0.17
Maxillary Diseases,Pancreatic Neoplasms,0.25
Familial Hypophosphatemic Rickets,Watson Syndrome,0.17
"Aortic Arteritis, Giant Cell",Heredopathia Atactica Polyneuritiformis,0.17
"Argininosuccinic Acid Synthetase Deficiency Disease, Partial","Rickets, Hypophosphatemic",0.15
Familial Cold Autoinflammatory Syndrome,Horseshoe Kidney,0.4
Cerebrovascular Trauma,Peritoneal Sclerosis,0.2
"Neoplasms, Mesothelial",Lung Diseases,0.25
Cancer-Associated Retinopathy,Functional Aphonia,0.22
Anasarca,Madura Foot,0.2
Epiretinal Membrane,Digestive System Abnormalities,0.29
"Moyamoya Disease, Secondary","Brain Abscess, Pyogenic",0.22
Nematode Infections,Insect Bites,0.2
"Skin Diseases, Parasitic",Fukuyama Type Congenital Muscular Dystrophy,0.22
"Chronic Encephalopathy, Post-Concussive",Branchio-Oto-Renal Syndrome,0.17
Penile Neoplasms,"Toxoplasmosis, Fetal",0.15
Schistosomal Myeloradiculopathy,Nephritis,0.14
Retinal Perforations,"Tinnitus, Leudet",0.18
Amyloidosis,Sulfatidosis,0.15
Gangliosidoses,Wolfram Syndrome,0.4
Sphingolipidoses,Giant Axonal Neuropathy,0.14
"Encephalitis, Viral","Lung Diseases, Fungal",0.18
Anus Diseases,"Leprosy, Neural",0.12
Clear Cell Renal Cell Carcinoma,"Toxoplasmosis, Congenital",0.15
Diarrhetic Shellfish Poisoning,Arylsulfatase A Deficiency,0.2
Colonic Diseases,Central Nervous System Bacterial Infections,0.2
Ependymoblastoma,"Meningitis, Pneumococcal",0.17
"Adenocarcinoma, Endometrioid",Basal Cell Carcinoma,0.15
Genitourinary Cancer,Pheochromocytoma,0.33
Colonic Pseudo-Obstruction,Spinal Meningovascular Syphilis,0.12
Cancer of Ureter,"Asthma, Exercise-Induced",0.18
Stomach Diseases,Prostate Cancer,0.2
Opsoclonus-Myoclonus Syndrome,Solitary Kidney,0.17
Congenital Generalized Lipodystrophy Type 2,Psychomotor Agitation,0.15
Luxatio Erecta,Papillomavirus Infections,0.18
